Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
Germany,2010,Wind,70611.74919187141,5299.963084,5295501019.428073,119851467920937.19,330813.7987577302,763821.1876679067,335052,1,0
Germany,2005,Geothermal,86502.07724597256,11465.501232578861,3600091480.5672145,131922803796378.39,784752.1639254886,161840.19621201965,866302,1,1
Germany,2014,Geothermal,84190.77386047099,1922.520305426281,1026706762.2391732,134857828569400.33,979177.7752,209361.47290282266,214788,1,0
Germany,2010,Geothermal,98976.51832,24090.45152540385,9819242826.387287,171320607038419.75,760427.8868499346,515664.02855904214,44784,0,0
Germany,2002,Geothermal,41939.122002244745,27277.942910099504,7498994252.5436535,142336215741828.0,195155.13037677668,614664.8786616764,485460,0,1
Germany,2019,Geothermal,83989.51212055223,17034.470556851993,9103338840.437885,43779404829354.94,795858.5516782906,345761.57447602996,518891,0,0
Germany,2009,Geothermal,42179.138217859894,38265.653330412904,6398248854.429675,42836897898895.48,583049.2324614121,338850.5519214701,938222,1,1
Germany,2017,Biomass,74040.5215,792.5175965137312,1142778725.769061,92628131690500.14,496437.0469178355,213895.25204234352,45199,1,1
Germany,2020,Wind,42276.34136,15028.865626115086,7093216083.917341,89213928590133.94,63154.069355840926,656846.4756933376,888702,1,1
Germany,2022,Solar,10610.229943869404,47356.36291109889,6499524707,125323180515502.98,409401.3122468289,848011.8922086513,405547,0,1
Germany,2016,Biomass,94741.12613,30970.151593099832,3001489488.154899,107793631775414.4,787537.0613184985,725017.5178161579,886542,0,1
Germany,2015,Hydro,82340.91204863047,4190.828203087063,2463755354.700386,194633354866215.06,711273.4746508201,282108.74614136264,901143,1,0
Germany,2012,Hydro,86816.22111637569,18304.793168139757,4973143928.080201,116061702370705.16,643333.9219912151,932691.3377750097,831498,0,1
Germany,2007,Geothermal,25179.266955418985,41604.013226034185,6483218308.778947,96871358346399.66,914976.4472768629,422194.2407977706,310748,0,0
Germany,2000,Hydro,69585.34281329568,19633.13716696234,2280666676.2431297,149628853283430.28,895779.1818,286845.5778725504,282525,0,1
Germany,2007,Wind,39591.659961116246,48658.53055836666,3201391506.7374406,123220884025967.34,190266.4345791844,970463.5607874973,369501,1,0
Germany,2007,Wind,66119.73910714441,3211.206959,2448703304.780943,55816667718543.29,727400.6179817135,893044.7302351565,937317,1,1
Germany,2010,Geothermal,51264.647799671264,38326.08858019028,6191330909.602548,193573706384793.84,786438.3837943904,674648.0674,492370,1,1
Germany,2005,Biomass,14913.378392824603,11638.295691665515,2678474170.7637205,191388093040112.78,771345.8780602413,145362.42263871751,67777,0,0
Germany,2014,Hydro,37869.16228,48911.29290103825,9407352874.234238,141466967245111.3,341740.8293015268,242502.84220798407,686878,1,1
Germany,2009,Solar,27352.13318,39713.101165556465,3792485165.6533585,166181531151367.88,601339.293,474689.4237785849,305188,1,0
Germany,2003,Geothermal,16877.352606434877,17020.333172245068,6890713389.1108885,196006147949544.12,922882.4334273435,225624.6666,673542,0,0
Germany,2012,Geothermal,95498.31173580642,12286.109950754331,3645648658.3150134,119477771996222.95,281297.2651015923,844418.7222181354,783294,1,0
Germany,2002,Hydro,53131.54087908645,1720.8399175295403,6707761616.165607,67778966703399.84,295566.85282148945,849250.9386961061,988115,0,1
Germany,2014,Solar,37132.57843855048,38298.727512497164,7024112205.711294,113169476800665.23,140129.75031246556,283575.51962384017,981469,1,1
Germany,2011,Biomass,18584.894609804778,37479.78802375566,3232768532.410867,148733774041200.56,388763.20272103715,499601.95087080373,263152,0,1
Germany,2005,Geothermal,70101.14968719943,681.5802213212859,149625774.91236526,40132374590376.49,163990.76498606225,641477.3866469192,522976,0,0
Germany,2014,Biomass,80244.14547048823,40932.69019868369,1878093106.657329,61555390217324.414,626633.1847650674,113509.73174054042,823585,0,1
Germany,2018,Biomass,11415.517136399349,31126.485383869513,9643597348.125746,191796629028464.1,868439.9115953904,763773.1543747316,215111,0,1
Germany,2011,Solar,4668.935962,30640.211539674783,426748083.36629146,184298969773058.1,640772.5751524854,757907.8981162467,325101,1,0
Germany,2004,Hydro,1100.559119,49738.21262605519,8722454586.040768,113137960289543.1,631905.6535394854,685366.6950485626,381959,1,0
Germany,2010,Wind,90953.93705670632,31866.761095423673,6575640652.783454,24238487432997.812,254094.6021677241,603332.8869501981,870482,0,0
Germany,2015,Biomass,36574.94611037339,39573.95555682432,864470622.6492795,136063763288785.97,992439.6075018854,314310.74307879177,54827,0,0
Germany,2003,Solar,19433.29746,24533.70966773273,1726441058.7373688,156096076606650.0,669034.635,670908.0756596744,405173,0,1
Germany,2006,Hydro,87528.96976144204,38327.16549817951,1823422797.8568423,106006325297225.92,197373.07243655995,254489.37945887703,869247,0,1
Germany,2022,Hydro,83196.09274318076,185.6051497401301,241745954.50914726,132801502286454.48,796590.6096,363153.9137869317,256435,1,1
Germany,2018,Hydro,37127.59777338635,5722.222105149929,2475845942.7693224,151438413441078.25,721527.3608617794,950380.8142002898,877669,0,1
Germany,2000,Hydro,76741.76207300893,8017.773831486601,4386369788.702199,42957253498396.836,191765.55643473266,932180.4846754496,509169,0,1
Germany,2018,Hydro,97126.63493206678,41925.726343764014,7314465512.183203,182155770654968.53,519309.8019786637,266586.39758384274,112358,1,1
Germany,2004,Biomass,46299.41904332224,20959.1694,5198927665.613382,109162791684770.72,223037.59226245875,980134.3067105094,215557,1,0
Germany,2011,Wind,46676.76044786834,16172.63803597427,8913800719.552301,154225025228351.6,563160.4877333876,373296.20456788415,697418,0,1
Germany,2010,Solar,42548.35151270433,13420.63638044923,9846252558.667126,191178920339006.12,554427.3343746793,112991.55968241407,935069,0,0
Germany,2020,Geothermal,99645.58063513364,870.6629813104257,6751842586.274053,31764626275918.15,919120.3597844972,743535.4384802493,680614,0,0
Germany,2023,Geothermal,15387.510609231096,42379.430895799145,8576739103.870277,32835893999917.71,424807.69520911976,120141.65540919441,948314,1,0
Germany,2007,Biomass,32093.01883156247,15747.218233606514,9207687957.756718,129872274360361.72,337583.2130502801,773807.6042288375,472594,0,0
Germany,2020,Geothermal,7540.285917574984,19996.253247684857,9668754051.358849,12568776123920.863,323570.67047515046,817555.9568711843,56170,0,1
Germany,2021,Solar,97981.70468278955,19986.277111517735,3841066844.6838236,3.91448E+13,798617.9163495208,530778.3385318264,831612,0,0
Germany,2023,Biomass,61280.70125204685,36286.79830895075,7921894809.589915,181370016058742.5,47424.278918061624,541186.1138952877,781632,1,1
Germany,2023,Geothermal,47899.42123157178,9029.475675044569,6260019319.293902,189363531218156.1,843185.6848461375,106302.03536240876,129722,1,1
Germany,2017,Wind,54734.90499534972,29036.88078127897,7516595532.886963,191024835082505.12,374261.19639311946,21752.96041719186,512538,0,1
Germany,2018,Biomass,48230.722443548184,47981.181642855525,9949759072.209293,51263350278040.555,321891.1989945514,421691.5434589054,462941,0,1
Germany,2016,Solar,12306.606818003467,49312.68198823299,3680895569.816049,40372763899130.29,764466.6099397069,896796.1459179047,971943,0,0
Germany,2006,Hydro,9520.238497089154,11394.391937693312,8150505768.012838,139852742659762.58,285061.04765383975,610510.3440894973,370659,1,0
Germany,2023,Geothermal,59662.45620986772,46971.94203428259,3974990647.091829,189937002195576.03,873876.6344114861,32238.572405278188,369420,0,1
Germany,2004,Solar,84155.01482812122,23056.785386542742,6352056456.590433,149068965006609.34,223148.67675006678,90810.91668,58688,1,0
Germany,2010,Hydro,52084.971233919816,44639.35470843236,1978079871.8669205,115262316228451.02,213396.16243599437,992198.5058890595,460635,0,0
Germany,2011,Geothermal,82935.56513354718,15099.668504860581,7234745601.327829,4.88199E+13,217368.8376138357,593302.8195114302,656491,0,0
Germany,2006,Hydro,70382.08611801891,37242.633090723466,9432776427.309147,142581817556090.53,269910.31441239384,771240.8223560964,877653,0,0
Germany,2001,Biomass,61941.444797418364,21790.468116962147,9874263034.916918,72904556211989.52,210171.99100278592,351054.6542509043,25986,1,1
Germany,2009,Solar,14563.303949619713,5631.3782542245945,2394649583.8404183,84492331228548.28,309919.5528248883,141377.67816039547,419535,1,1
Germany,2009,Biomass,82815.05213512051,26233.51485286359,5469492586,119022665663766.62,77263.86832876642,777433.8334393088,128517,1,1
Germany,2009,Geothermal,39743.39125559409,15778.712965077277,5503677682.279281,160337695350917.2,667195.9228,227511.06890205332,867417,1,1
Germany,2009,Geothermal,33965.13691620043,26860.04578489689,9492159750.057995,124161662698417.81,804521.1441163803,511189.5005148427,107983,0,1
Germany,2006,Biomass,30147.31627929093,1644.9298476244753,2806312879.006185,93448523697197.72,807298.1480034243,455022.29499458504,912767,0,1
Germany,2014,Biomass,46116.637114300116,23067.299571820335,7600760603.718127,39874993000480.086,813370.4662247106,305914.57131589024,978227,1,1
Germany,2014,Wind,22671.929352696134,48953.780331165464,2844300691.434759,184963507057068.12,458940.01805290626,704846.5771836382,848024,1,0
Germany,2009,Biomass,47760.842687038865,35093.18395594022,5702584232.1021385,39395758518779.805,656316.2339123816,488405.33189744246,282217,0,1
Germany,2002,Solar,2100.999700528621,33352.62208448889,6889130020.8118105,110819603904104.33,664750.3585,55720.06794324548,932784,1,0
Germany,2002,Wind,4772.591118610075,16608.079851518494,1738982448.8162563,76524258790149.34,336971.8067024922,825068.5768,847212,1,0
Germany,2016,Hydro,46743.09812886558,44265.90316915095,5258700456.264387,196164744133826.1,755373.4017546417,292544.9907240261,461950,1,0
Germany,2016,Solar,76580.49146870407,8525.391848596802,1259830493.417647,161777270939737.28,828953.9869980211,771712.6620887541,404268,1,1
Germany,2010,Hydro,9639.184225440784,29672.823953037005,3750765050.8987193,29558514198569.98,535204.3698980984,357693.9847,779664,0,1
Germany,2012,Biomass,38461.93926921913,44348.412636252324,5327883970.236766,119442069977877.94,66552.99042480448,615020.9760316542,205486,1,0
Germany,2023,Solar,32778.941974301415,11813.393153474593,3085532559.943782,104271117211072.44,144271.0546786464,194208.3101341675,258705,1,0
Germany,2019,Geothermal,66246.21113466687,13448.824765422696,1457355508.2998168,60683052448197.99,754673.6912088045,720924.6972573653,596039,1,1
Germany,2017,Wind,1910.1045216505659,15557.617807896988,5002772250.245889,87531211920155.95,403714.66542492673,184043.06252570878,666646,0,1
Germany,2006,Geothermal,29425.934257135475,5374.469109603709,6213168549.370051,47824394346370.31,635379.8142807957,483568.6949565322,915128,0,1
Germany,2021,Hydro,19550.52205,23082.422355976803,2285817078.326078,107012870080007.45,244111.4527749251,219299.41748250515,270499,1,1
Germany,2004,Solar,69797.11012953965,6159.854745672202,113663683.34658162,8878628793292.996,679734.3910099902,675960.0277,485522,1,1
Germany,2008,Solar,18883.387646458454,36036.65093257436,9629960865,147231860160647.34,35059.11938966767,580875.0284584841,78941,1,0
Germany,2014,Wind,76600.80728529624,29593.185730802434,6135244450.102783,18663453789178.97,63869.05830784142,926876.3801,35494,1,1
Germany,2017,Hydro,18036.573880782427,16805.543266281555,9262047354.122946,8.20243E+13,121538.89510708008,977218.1752152208,623523,0,0
Germany,2008,Wind,78400.66248,15364.231115983133,6177413635,9700642341806.262,386163.0064451164,199474.4305658309,52684,1,1
Germany,2003,Wind,7770.053449574179,45501.99241944314,2454350752.539587,120015731751122.55,385012.5261718269,498176.78176906286,420562,1,0
Germany,2007,Solar,60178.022786050075,2596.5141404189326,2281707069.084299,180479927877484.2,884543.6141408618,393366.1780313274,528698,0,0
Germany,2021,Solar,65345.33003378777,38754.12185675702,7624950561.634339,16771748424399.312,357149.9841,275980.43849655264,84742,0,1
Germany,2023,Geothermal,82621.29975575041,42524.48437004292,1557782951.7742772,86595790071919.45,838839.3624801722,973836.2157879684,308604,0,1
Germany,2021,Wind,24131.739561537932,23035.033035439792,765983043.1,123596755765468.83,597314.5893284896,85367.14836607198,747432,0,1
Germany,2015,Wind,77614.09904784859,7032.689268235685,623646473.2894126,130743388035284.67,579609.4300784536,859617.3134229658,364163,0,0
Germany,2001,Hydro,83128.30082217364,41791.27632266232,3533926670.9715853,87431897493785.34,405651.5299660733,71881.13995027746,31863,0,1
Germany,2012,Wind,50762.22934327007,24367.093689386656,3819994856.010094,122667717662049.95,308605.7348342104,880203.2942738885,956126,1,1
Germany,2005,Geothermal,88720.05667287811,9154.134597,9755525744.261522,10906693924414.307,236612.76496394855,26856.957502532816,624946,0,1
Germany,2005,Biomass,95020.91493187909,31115.49063,1280222591.588044,114838681749339.52,476694.1543296489,284245.9780642062,9988,1,1
Germany,2021,Solar,54203.578975858894,7809.4511081092305,68589281.05116121,63602748445715.52,561410.0785828962,923396.9320035854,162354,0,1
Germany,2018,Solar,20529.772512945463,23812.33193441149,984894877.4557742,177166223578910.28,195281.5207,319171.09122548014,891733,1,0
Germany,2016,Geothermal,88890.41411973067,4084.2617387081855,2836433005.493005,12125425415371.32,188871.07677186967,327459.67521490407,136637,0,0
Germany,2020,Biomass,58385.925880511946,27153.372928929875,25483674.174495634,176175414792583.9,407721.8958828684,483864.3973895713,646781,0,1
Germany,2012,Biomass,26715.634537880385,18475.082582002782,9619938643,102197287520272.6,355902.0418549523,693346.2372188697,704726,0,0
Germany,2016,Solar,41501.83253692402,22751.904283708212,1954184959.2363408,16858888103396.42,673443.3805032332,83423.89662,375894,0,1
Germany,2021,Solar,69110.30273166766,1600.0852861149135,8550041699.834029,53384796167062.336,512267.0914537683,57274.848979404946,514169,1,1
Germany,2003,Geothermal,5826.407025991909,45318.22100703824,8775909265.394854,177661832322338.5,787643.3738390805,88756.86688,261019,1,0
Germany,2008,Geothermal,18346.400071256736,18274.047091959274,7723273321.950727,172233708714295.7,290362.81526993384,422895.14674924203,660963,0,1
Germany,2023,Wind,76671.76322982342,36351.89084500614,7709885305.138015,173802480958622.1,411025.0403198763,551359.4682057209,631096,1,0
Germany,2007,Hydro,37207.283346184166,43407.93059657471,7275813920.227112,35186559029909.21,129317.72259287475,354217.2283951907,167941,0,1
Germany,2011,Geothermal,34785.41483018148,17250.891370018115,3343166725.092427,121634515908074.61,445877.3004317747,307624.86729197775,188070,1,1
Germany,2004,Solar,90656.29385,22210.355124237914,7381911087,188355235200993.28,45879.58006208067,313188.18430580373,403338,1,1
Germany,2009,Solar,97055.56797,38205.78712639044,3111988618.6575036,171496820806780.47,343626.3082072959,738909.1803415156,871703,0,1
Germany,2010,Solar,61174.22774615836,21352.827761409717,6876074603.442283,125181848001016.98,264826.18476192583,783488.9113252561,45496,1,1
Germany,2004,Wind,52423.00142450826,30444.897748458112,1927298725.3757937,116138721954384.69,19226.914440891396,802477.0453102292,809132,1,1
Germany,2000,Geothermal,24311.41916,4938.047275893153,6808147340.936409,3835822822848.3223,650916.5918510286,222408.5199004535,219330,1,0
Germany,2004,Wind,37475.08919146229,44597.042743051665,1638544163.5329573,28382762349913.46,846969.1896831784,890434.8555198585,405334,1,0
Germany,2014,Hydro,83226.31316,20679.935817638245,8605330099,90599604225967.66,293218.3559684085,81559.85437463835,831518,1,0
Germany,2020,Hydro,34221.353119729225,48725.708585542874,1064006199.8983761,190892107574365.06,104731.42413921443,63800.02369026751,750017,1,0
